Matches,Root
1,73
2,20
3,4
4,0
5,10
6,0
7,45
8,29
9,40
10,71
11,104
12,28
13,30
14,5
15,6
16,180
17,8
18,13
19,16
20,2
21,68
22,11
23,2
24,26
25,15
26,87
27,4
28,19
29,24
30,15
31,200
32,15
33,13
34,31
35,154
36,0
37,13
38,66
39,3
40,56
41,77
42,0
43,149
44,0
45,83
46,59
47,182
48,0
49,33
50,1
51,98
52,84
53,1
54,0
55,134
56,60
57,1
58,17
59,63
60,38
61,130
62,0
63,6
64,11
65,85
66,33
67,88
68,71
69,4
70,6
71,24
72,76
73,20
74,0
75,0
76,80
77,0
78,3
79,4
80,48
81,9
82,254
83,71
84,3
85,62
86,26
87,39
88,40
89,1
90,56
91,124
92,4
93,53
94,25
95,15
96,78
97,21
98,77
99,88
100,6
101,190
102,5
103,78
104,88
105,6
106,190
107,5
108,78
109,8
110,29
111,50
112,52
113,49
114,136
115,0
116,59
117,72
118,1
119,0
120,15
121,51
122,9
123,67
124,20
125,14
126,61
127,0
128,83
129,58
130,0
131,51
132,37
133,54
134,4
135,68
136,45
137,0
138,80
139,14
140,19
141,0
142,16
143,13
144,4
145,48
146,0
147,125
148,35
149,3
150,14
151,124
152,46
153,7
154,4
155,22
156,7
157,7
158,15
159,122
